,cell,fc,svd,PolBlogs
d_max,264.2,268.4,231.6,351.0
d_min,1.0,1.0,1.0,1.0
d,23.25040916530278,23.25040916530278,23.25040916530278,27.355155482815057
LCC,1221.6,1221.2,1222.0,1222.0
wedge_count,893566.6,894312.4,828733.8,1341525.0
claw_count,31644240.8,30892347.2,27233451.2,62800777.0
triangle_count,44704.6,48491.6,37872.8,101043.0
square_count,1794648.6,2059699.4,1426801.0,5171257.0
power_law_exp,1.423620815873878,1.4285441749484682,1.4058206137163156,1.4142735792265944
gini,0.5995850166350495,0.6041066186966481,0.5719466867345647,0.6220195365293499
rel_edge_distr_entropy,0.9108951116009335,0.9096346324476914,0.9197847670783998,0.9026542600062603
assortativity,-0.24554066997527454,-0.21718648585691072,-0.23023668733253455,-0.18368820255416848
clustering_coefficient,0.15008922731715343,0.16266363483968038,0.13709577330089093,0.2259585173589758
cpl,2.763557477024669,2.7807258829710344,2.726746475682646,2.7375296736998864
ROC-AUC,0.9553950814758071,0.9549649169378716,0.9569374571487879,1.0
AVG-PREC,0.9559347331757057,0.9555049366106072,0.9567615676188229,1.0
EO,0.4380543432352527,0.39966211459946505,0.41184006757708014,1.0
